Bloco 1: xi = 74, yi = 36, xf = 90, yf = 52
Bloco 2: xi = 90, yi = 36, xf = 106, yf = 52
Bloco 3: xi = 106, yi = 36, xf = 122, yf = 52
Bloco 4: xi = 122, yi = 36, xf = 138, yf = 52
Bloco 5: xi = 138, yi = 36, xf = 154, yf = 52
Bloco 6: xi = 154, yi = 36, xf = 170, yf = 52
Bloco 7: xi = 170, yi = 36, xf = 186, yf = 52
Bloco 8: xi = 186, yi = 36, xf = 202, yf = 52
Bloco 9: xi = 202, yi = 36, xf = 218, yf = 52
Bloco 10: xi = 218, yi = 36, xf = 234, yf = 52
Bloco 11: xi = 234, yi = 36, xf = 250, yf = 52
Bloco 12: xi = 74, yi = 52, xf = 90, yf = 68
Bloco 13: xi = 90, yi = 52, xf = 106, yf = 68
Bloco 14: xi = 106, yi = 52, xf = 122, yf = 68
Bloco 15: xi = 122, yi = 52, xf = 138, yf = 68
Bloco 16: xi = 138, yi = 52, xf = 154, yf = 68
Bloco 17: xi = 154, yi = 52, xf = 170, yf = 68
Bloco 18: xi = 170, yi = 52, xf = 186, yf = 68
Bloco 19: xi = 186, yi = 52, xf = 202, yf = 68
Bloco 20: xi = 202, yi = 52, xf = 218, yf = 68
Bloco 21: xi = 218, yi = 52, xf = 234, yf = 68
Bloco 22: xi = 234, yi = 52, xf = 250, yf = 68
Bloco 23: xi = 74, yi = 68, xf = 90, yf = 84
Bloco 24: xi = 90, yi = 68, xf = 106, yf = 84
Bloco 25: xi = 106, yi = 68, xf = 122, yf = 84
Bloco 26: xi = 122, yi = 68, xf = 138, yf = 84
Bloco 27: xi = 138, yi = 68, xf = 154, yf = 84
Bloco 28: xi = 154, yi = 68, xf = 170, yf = 84
Bloco 29: xi = 170, yi = 68, xf = 186, yf = 84
Bloco 30: xi = 186, yi = 68, xf = 202, yf = 84
Bloco 31: xi = 202, yi = 68, xf = 218, yf = 84
Bloco 32: xi = 218, yi = 68, xf = 234, yf = 84
Bloco 33: xi = 234, yi = 68, xf = 250, yf = 84
Bloco 34: xi = 74, yi = 84, xf = 90, yf = 100
Bloco 35: xi = 90, yi = 84, xf = 106, yf = 100
Bloco 36: xi = 106, yi = 84, xf = 122, yf = 100
Bloco 37: xi = 122, yi = 84, xf = 138, yf = 100
Bloco 38: xi = 138, yi = 84, xf = 154, yf = 100
Bloco 39: xi = 154, yi = 84, xf = 170, yf = 100
Bloco 40: xi = 170, yi = 84, xf = 186, yf = 100
Bloco 41: xi = 186, yi = 84, xf = 202, yf = 100
Bloco 42: xi = 202, yi = 84, xf = 218, yf = 100
Bloco 43: xi = 218, yi = 84, xf = 234, yf = 100
Bloco 44: xi = 234, yi = 84, xf = 250, yf = 100
Bloco 45: xi = 74, yi = 100, xf = 90, yf = 116
Bloco 46: xi = 90, yi = 100, xf = 106, yf = 116
Bloco 47: xi = 106, yi = 100, xf = 122, yf = 116
Bloco 48: xi = 122, yi = 100, xf = 138, yf = 116
Bloco 49: xi = 138, yi = 100, xf = 154, yf = 116
Bloco 50: xi = 154, yi = 100, xf = 170, yf = 116
Bloco 51: xi = 170, yi = 100, xf = 186, yf = 116
Bloco 52: xi = 186, yi = 100, xf = 202, yf = 116
Bloco 53: xi = 202, yi = 100, xf = 218, yf = 116
Bloco 54: xi = 218, yi = 100, xf = 234, yf = 116
Bloco 55: xi = 234, yi = 100, xf = 250, yf = 116
Bloco 56: xi = 74, yi = 116, xf = 90, yf = 132
Bloco 57: xi = 90, yi = 116, xf = 106, yf = 132
Bloco 58: xi = 106, yi = 116, xf = 122, yf = 132
Bloco 59: xi = 122, yi = 116, xf = 138, yf = 132
Bloco 60: xi = 138, yi = 116, xf = 154, yf = 132
Bloco 61: xi = 154, yi = 116, xf = 170, yf = 132
Bloco 62: xi = 170, yi = 116, xf = 186, yf = 132
Bloco 63: xi = 186, yi = 116, xf = 202, yf = 132
Bloco 64: xi = 202, yi = 116, xf = 218, yf = 132
Bloco 65: xi = 218, yi = 116, xf = 234, yf = 132
Bloco 66: xi = 234, yi = 116, xf = 250, yf = 132
Bloco 67: xi = 74, yi = 132, xf = 90, yf = 148
Bloco 68: xi = 90, yi = 132, xf = 106, yf = 148
Bloco 69: xi = 106, yi = 132, xf = 122, yf = 148
Bloco 70: xi = 122, yi = 132, xf = 138, yf = 148
Bloco 71: xi = 138, yi = 132, xf = 154, yf = 148
Bloco 72: xi = 154, yi = 132, xf = 170, yf = 148
Bloco 73: xi = 170, yi = 132, xf = 186, yf = 148
Bloco 74: xi = 186, yi = 132, xf = 202, yf = 148
Bloco 75: xi = 202, yi = 132, xf = 218, yf = 148
Bloco 76: xi = 218, yi = 132, xf = 234, yf = 148
Bloco 77: xi = 234, yi = 132, xf = 250, yf = 148
Bloco 78: xi = 74, yi = 148, xf = 90, yf = 164
Bloco 79: xi = 90, yi = 148, xf = 106, yf = 164
Bloco 80: xi = 106, yi = 148, xf = 122, yf = 164
Bloco 81: xi = 122, yi = 148, xf = 138, yf = 164
Bloco 82: xi = 138, yi = 148, xf = 154, yf = 164
Bloco 83: xi = 154, yi = 148, xf = 170, yf = 164
Bloco 84: xi = 170, yi = 148, xf = 186, yf = 164
Bloco 85: xi = 186, yi = 148, xf = 202, yf = 164
Bloco 86: xi = 202, yi = 148, xf = 218, yf = 164
Bloco 87: xi = 218, yi = 148, xf = 234, yf = 164
Bloco 88: xi = 234, yi = 148, xf = 250, yf = 164
Bloco 89: xi = 74, yi = 164, xf = 90, yf = 180
