Bloco 1: xi = 72, yi = 36, xf = 88, yf = 52
Bloco 2: xi = 88, yi = 36, xf = 104, yf = 52
Bloco 3: xi = 104, yi = 36, xf = 120, yf = 52
Bloco 4: xi = 120, yi = 36, xf = 136, yf = 52
Bloco 5: xi = 136, yi = 36, xf = 152, yf = 52
Bloco 6: xi = 152, yi = 36, xf = 168, yf = 52
Bloco 7: xi = 168, yi = 36, xf = 184, yf = 52
Bloco 8: xi = 184, yi = 36, xf = 200, yf = 52
Bloco 9: xi = 200, yi = 36, xf = 216, yf = 52
Bloco 10: xi = 216, yi = 36, xf = 232, yf = 52
Bloco 11: xi = 232, yi = 36, xf = 248, yf = 52
Bloco 12: xi = 72, yi = 52, xf = 88, yf = 68
Bloco 13: xi = 88, yi = 52, xf = 104, yf = 68
Bloco 14: xi = 104, yi = 52, xf = 120, yf = 68
Bloco 15: xi = 120, yi = 52, xf = 136, yf = 68
Bloco 16: xi = 136, yi = 52, xf = 152, yf = 68
Bloco 17: xi = 152, yi = 52, xf = 168, yf = 68
Bloco 18: xi = 168, yi = 52, xf = 184, yf = 68
Bloco 19: xi = 184, yi = 52, xf = 200, yf = 68
Bloco 20: xi = 200, yi = 52, xf = 216, yf = 68
Bloco 21: xi = 216, yi = 52, xf = 232, yf = 68
Bloco 22: xi = 232, yi = 52, xf = 248, yf = 68
Bloco 23: xi = 72, yi = 68, xf = 88, yf = 84
Bloco 24: xi = 88, yi = 68, xf = 104, yf = 84
Bloco 25: xi = 104, yi = 68, xf = 120, yf = 84
Bloco 26: xi = 120, yi = 68, xf = 136, yf = 84
Bloco 27: xi = 136, yi = 68, xf = 152, yf = 84
Bloco 28: xi = 152, yi = 68, xf = 168, yf = 84
Bloco 29: xi = 168, yi = 68, xf = 184, yf = 84
Bloco 30: xi = 184, yi = 68, xf = 200, yf = 84
Bloco 31: xi = 200, yi = 68, xf = 216, yf = 84
Bloco 32: xi = 216, yi = 68, xf = 232, yf = 84
Bloco 33: xi = 232, yi = 68, xf = 248, yf = 84
Bloco 34: xi = 72, yi = 84, xf = 88, yf = 100
Bloco 35: xi = 88, yi = 84, xf = 104, yf = 100
Bloco 36: xi = 104, yi = 84, xf = 120, yf = 100
Bloco 37: xi = 120, yi = 84, xf = 136, yf = 100
Bloco 38: xi = 136, yi = 84, xf = 152, yf = 100
